red,green,blue
109,0,26
190,0,57
255,69,0
255,168,0
255,214,53
255,248,184
0,163,104
0,204,120
126,237,86
0,117,111
0,158,170
0,204,192
36,80,164
54,144,234
81,233,244
73,58,193
106,92,255
148,179,255
129,30,159
180,74,192
228,171,255
222,16,127
255,56,129
255,153,170
109,72,47
156,105,38
255,180,112
81,82,82
212,215,217
255,255,255
0,0,0
216,144,84
140,219,114
198,132,77
138,216,112
127,198,103
186,123,72
122,191,99
116,178,94
102,160,83
62,150,216
254,152,203
57,140,198
224,134,179
53,131,186
211,126,169
49,120,170
198,119,159
